14.102545	525	525
14.153827	525	525
14.205109	525	525
14.256391	525	525
14.307673	525	525
14.358954	525	525
14.410236	525	525
14.461518	525	525
14.512800	525	525
14.564082	525	525
14.615364	525	525
14.666646	525	525
14.717928	525	525
14.769210	525	525
14.820492	525	525
14.871774	525	525
14.923056	525	525
14.974338	525	525
15.025620	525	525
15.076901	525	525
15.128183	525	525
15.179465	525	525
15.230747	525	525
15.282029	525	525
15.333311	525	525
15.384593	525	525
15.435875	525	525
15.487157	525	525
15.538439	525	525
15.589721	525	525
15.641003	525	525
15.692285	525	525
15.743567	525	525
15.794848	525	525
15.846130	525	525
15.897412	525	525
15.948694	525	525
15.999976	525	525
16.051258	525	525
16.102541	525	525
16.153824	525	525
16.205107	525	525
16.256390	525	525
16.307673	525	525
16.358955	525	525
16.410238	525	525
16.461521	525	525
16.512804	525	525
16.564087	525	525
16.615370	525	525
16.666653	525	525
16.717936	525	525
16.769218	525	525
16.820501	525	525
16.871784	525	525
16.923067	525	525
16.974350	525	525
17.025633	525	525
17.076916	525	525
17.128199	525	525
17.179482	525	525
17.230764	525	525
17.282047	525	525
17.333330	525	525
17.384613	525	525
17.435896	525	525
17.487179	525	525
17.538462	525	525
17.589745	525	525
17.641027	525	525
17.692310	525	525
17.743593	525	525
17.794876	525	525
17.846159	525	525
17.897442	525	525
17.948725	525	525
18.000008	525	525
18.051291	525	525
18.102573	525	525
18.153856	525	525
18.205139	525	525
18.256422	525	525
18.307705	525	525
18.358988	525	525
18.410271	525	525
18.461554	525	525
18.512836	525	525
18.564119	525	525
18.615402	525	525
18.666685	525	525
18.717968	525	525
18.769251	525	525
18.820534	525	525
18.871817	525	525
18.923100	525	525
18.974382	525	525
19.025665	525	525
19.076948	525	525
19.128231	525	525
19.179514	525	525
19.230797	525	525
19.282080	525	525
19.333363	525	525
19.384645	525	525
19.435928	525	525
19.487211	525	525
19.538494	525	525
19.589777	525	525
19.641060	525	525
19.692343	525	525
19.743626	525	525
19.794909	525	525
19.846191	525	525
19.897474	525	525
19.948757	525	525
20.000040	525	525
20.051323	525	525
20.102606	525	525
20.153889	525	525
20.205172	525	525
20.256454	525	525
20.307737	525	525
20.359020	525	525
20.410303	525	525
20.461586	525	525
20.512869	525	525
20.564152	525	525
20.615435	525	525
20.666718	525	525
20.718000	525	525
20.769283	525	525
20.820566	525	525
20.871849	525	525
20.923132	525	525
20.974415	525	525
21.025698	525	525
21.076981	525	525
21.128263	525	525
21.179546	525	525
21.230829	525	525
21.282112	525	525
21.333395	525	525
21.384678	525	525
21.435961	525	525
21.487244	525	525
21.538527	525	525
21.589809	525	525
21.641092	525	525
21.692375	525	525
21.743658	525	525
21.794941	525	525
21.846224	525	525
21.897507	525	525
21.948790	525	525
22.000072	525	525
22.051355	525	525
22.102638	525	525
22.153921	525	525
22.205204	525	525
22.256487	525	525
22.307770	525	525
22.359053	525	525
22.410336	525	525
22.461618	525	525
22.512901	525	525
22.564184	525	525
22.615467	525	525
22.666750	525	525
22.718033	525	525
22.769316	525	525
22.820599	525	525
22.871881	525	525
22.923164	525	525
22.974447	525	525
23.025730	525	525
23.077013	525	525
23.128296	525	525
23.179579	525	525
23.230862	525	525
23.282145	525	525
23.333427	525	525
23.384710	525	525
23.435993	525	525
23.487276	525	525
23.538559	525	525
23.589842	525	525
23.641125	525	525
23.692408	525	525
23.743690	525	525
23.794973	525	525
23.846256	525	525
23.897539	525	525
23.948822	525	525
24.000105	525	525
24.051388	525	525
24.102671	525	525
24.153954	525	525
24.205236	525	525
24.256519	525	525
24.307802	525	525
24.359085	525	525
24.410368	525	525
24.461651	525	525
24.512934	525	525
24.564217	525	525
24.615499	525	525
24.666782	525	525
24.718065	525	525
24.769348	525	525
24.820631	525	525
24.871914	525	525
24.923197	525	525
24.974480	525	525
25.025763	525	525
25.077045	525	525
25.128328	525	525
25.179611	525	525
25.230894	525	525
25.282177	525	525
25.333460	525	525
25.384743	525	525
25.436026	525	525
25.487309	525	525
25.538591	525	525
25.589874	525	525
25.641157	525	525
25.692440	525	525
25.743723	525	525
25.795006	525	525
25.846289	525	525
25.897572	525	525
25.948854	525	525
26.000137	525	525
26.051420	525	525
26.102703	525	525
26.153986	525	525
26.205269	525	525
26.256552	525	525
26.307835	525	525
26.359118	525	525
26.410400	525	525
26.461683	525	525
26.512966	525	525
26.564249	525	525
26.615532	525	525
26.666815	525	525
26.718098	525	525
26.769381	525	525
26.820663	525	525
26.871946	525	525
26.923229	525	525
26.974512	525	525
27.025795	525	525
27.077078	525	525
27.128361	525	525
27.179644	525	525
27.230927	525	525
27.282209	525	525
27.333492	525	525
27.384775	525	525
27.436058	525	525
27.487341	525	525
27.538624	525	525
27.589907	525	525
27.641190	525	525
27.692472	525	525
27.743755	525	525
27.795038	525	525
27.846321	525	525
27.897604	525	525
27.948887	525	525
28.000170	525	525
28.051453	525	525
28.102736	525	525
28.154018	525	525
28.205301	525	525
28.256584	525	525
28.307867	525	525
28.359150	525	525
28.410433	525	525
28.461716	525	525
28.512999	525	525
28.564281	525	525
28.615564	525	525
28.666847	525	525
28.718130	525	525
28.769413	525	525
28.820696	525	525
28.871979	525	525
28.923262	525	525
28.974545	525	525
29.025827	525	525
29.077110	525	525
29.128393	525	525
29.179676	525	525
29.230959	525	525
29.282242	525	525
29.333525	525	525
29.384808	525	525
29.436090	525	525
29.487373	525	525
29.538656	525	525
29.589939	525	525
29.641222	525	525
29.692505	525	525
29.743788	525	525
29.795071	525	525
29.846354	525	525
29.897636	525	525
29.948919	525	525
30.000202	525	525
30.051485	525	525
30.102768	525	525
30.154051	525	525
30.205334	525	525
30.256617	525	525
30.307899	525	525
30.359182	525	525
30.410465	525	525
30.461748	525	525
30.513031	525	525
30.564314	525	525
30.615597	525	525
30.666880	525	525
30.718163	525	525
30.769445	525	525
30.820728	525	525
30.872011	525	525
30.923294	525	525
30.974577	525	525
31.025860	525	525
31.077143	525	525
31.128426	525	525
31.179708	525	525
31.230991	525	525
31.282274	525	525
31.333557	525	525
31.384840	525	525
31.436123	525	525
31.487406	525	525
31.538689	525	525
31.589972	525	525
31.641254	525	525
31.692537	525	525
31.743820	525	525
31.795103	525	525
31.846386	525	525
31.897669	525	525
31.948952	525	525
32.000233	525	525
32.051514	525	525
32.102795	525	525
32.154076	525	525
32.205357	525	525
32.256638	525	525
32.307919	525	525
32.359200	525	525
32.410480	525	525
32.461761	525	525
32.513042	525	525
32.564323	525	525
32.615604	525	525
32.666885	525	525
32.718166	525	525
32.769447	525	525
32.820728	525	525
32.872009	525	525
32.923290	525	525
32.974571	525	525
33.025852	525	525
33.077133	525	525
33.128414	525	525
33.179695	525	525
33.230976	525	525
33.282257	525	525
33.333538	525	525
33.384819	525	525
33.436100	525	525
33.487381	525	525
33.538662	525	525
33.589943	525	525
33.641224	525	525
33.692505	525	525
33.743786	525	525
33.795067	525	525
33.846348	525	525
33.897629	525	525
33.948910	525	525
34.000191	525	525
34.051472	525	525
34.102753	525	525
34.154034	525	525
34.205315	525	525
34.256596	525	525
34.307877	525	525
34.359158	525	525
34.410439	525	525
34.461720	525	525
34.513000	525	525
34.564281	525	525
34.615562	525	525
34.666843	525	525
34.718124	525	525
34.769405	525	525
34.820686	525	525
34.871967	525	525
34.923248	525	525
34.974529	525	525
35.025810	525	525
35.077091	525	525
35.128372	525	525
35.179653	525	525
35.230934	525	525
35.282215	525	525
35.333496	525	525
35.384777	525	525
35.436058	525	525
35.487339	525	525
35.538620	525	525
35.589901	525	525
35.641182	525	525
35.692463	525	525
35.743744	525	525
35.795025	525	525
35.846306	525	525
35.897587	525	525
35.948868	525	525
36.000149	525	525
36.051430	525	525
36.102711	525	525
36.153992	525	525
36.205273	525	525
36.256554	525	525
36.307835	525	525
36.359116	525	525
36.410397	525	525
36.461678	525	525
36.512959	525	525
36.564240	525	525
36.615520	525	525
36.666801	525	525
36.718082	525	525
36.769363	525	525
36.820644	525	525
36.871925	525	525
36.923206	525	525
36.974487	525	525
37.025768	525	525
37.077049	525	525
37.128330	525	525
37.179611	525	525
37.230892	525	525
37.282173	525	525
37.333454	525	525
37.384735	525	525
37.436016	525	525
37.487297	525	525
37.538578	525	525
37.589859	525	525
37.641140	525	525
37.692421	525	525
37.743702	525	525
37.794983	525	525
37.846264	525	525
37.897545	525	525
37.948826	525	525
38.000107	525	525
38.051388	525	525
38.102669	525	525
38.153950	525	525
38.205231	525	525
38.256512	525	525
38.307793	525	525
38.359074	525	525
38.410355	525	525
38.461636	525	525
38.512917	525	525
38.564198	525	525
38.615479	525	525
38.666759	525	525
38.718040	525	525
38.769321	525	525
38.820602	525	525
38.871883	525	525
38.923164	525	525
38.974445	525	525
39.025726	525	525
39.077007	525	525
39.128288	525	525
39.179569	525	525
39.230850	525	525
39.282131	525	525
39.333412	525	525
39.384693	525	525
39.435974	525	525
39.487255	525	525
39.538536	525	525
39.589817	525	525
39.641098	525	525
39.692379	525	525
39.743660	525	525
39.794941	525	525
39.846222	525	525
39.897503	525	525
39.948784	525	525
40.000065	525	525
40.051346	525	525
40.102627	525	525
40.153908	525	525
40.205189	525	525
40.256470	525	525
40.307751	525	525
40.359032	525	525
40.410313	525	525
40.461594	525	525
40.512875	525	525
40.564156	525	525
40.615437	525	525
40.666718	525	525
40.717999	525	525
40.769279	525	525
40.820560	525	525
40.871841	525	525
40.923122	525	525
40.974403	525	525
41.025684	525	525
41.076965	525	525
41.128246	525	525
41.179527	525	525
41.230808	525	525
41.282089	525	525
41.333370	525	525
41.384651	525	525
41.435932	525	525
41.487213	525	525
41.538494	525	525
41.589775	525	525
41.641056	525	525
41.692337	525	525
41.743618	525	525
41.794899	525	525
41.846180	525	525
41.897461	525	525
41.948742	525	525
42.000023	525	525
42.051304	525	525
42.102585	525	525
42.153866	525	525
42.205147	525	525
42.256428	525	525
42.307709	525	525
42.358990	525	525
42.410271	525	525
42.461552	525	525
42.512833	525	525
42.564114	525	525
42.615395	525	525
42.666676	525	525
42.717957	525	525
42.769238	525	525
42.820518	525	525
42.871799	525	525
42.923080	525	525
42.974361	525	525
43.025642	525	525
43.076923	525	525
43.128204	525	525
43.179485	525	525
43.230766	525	525
43.282047	525	525
43.333328	525	525
43.384609	525	525
43.435890	525	525
43.487171	525	525
43.538452	525	525
43.589733	525	525
43.641014	525	525
43.692295	525	525
43.743576	525	525
43.794857	525	525
43.846138	525	525
43.897419	525	525
43.948700	525	525
43.999981	525	525
44.051262	525	525
44.102543	525	525
44.153824	525	525
44.205105	525	525
44.256386	525	525
44.307667	525	525
44.358948	525	525
44.410229	525	525
44.461510	525	525
44.512791	525	525
44.564072	525	525
44.615353	525	525
44.666634	525	525
44.717915	525	525
44.769196	525	525
44.820477	525	525
44.871758	525	525
44.923038	525	525
44.974319	525	525
45.025600	525	525
45.076881	525	525
45.128162	525	525
45.179443	525	525
45.230724	525	525
45.282005	525	525
45.333286	525	525
45.384567	525	525
45.435848	525	525
45.487129	525	525
45.538410	525	525
45.589691	525	525
45.640972	525	525
45.692253	525	525
45.743534	525	525
45.794815	525	525
45.846096	525	525
45.897377	525	525
45.948658	525	525
45.999939	525	525
46.051220	525	525
46.102501	525	525
46.153782	525	525
46.205063	525	525
46.256344	525	525
46.307625	525	525
46.358906	525	525
46.410187	525	525
46.461468	525	525
46.512749	525	525
46.564030	525	525
46.615311	525	525
46.666592	525	525
46.717873	525	525
46.769154	525	525
46.820435	525	525
46.871716	525	525
46.922997	525	525
46.974277	525	525
47.025558	525	525
47.076839	525	525
47.128120	525	525
47.179401	525	525
47.230682	525	525
47.281963	525	525
47.333244	525	525
47.384525	525	525
47.435806	525	525
47.487087	525	525
47.538368	525	525
47.589649	525	525
47.640930	525	525
47.692211	525	525
47.743492	525	525
47.794773	525	525
47.846054	525	525
47.897335	525	525
47.948616	525	525
47.999897	525	525
48.051178	525	525
48.102459	525	525
48.153740	525	525
48.205021	525	525
48.256302	525	525
48.307583	525	525
48.358864	525	525
48.410145	525	525
48.461426	525	525
48.512707	525	525
48.563988	525	525
48.615269	525	525
48.666550	525	525
48.717831	525	525
48.769112	525	525
48.820393	525	525
48.871674	525	525
48.922955	525	525
48.974236	525	525
49.025517	525	525
49.076797	525	525
49.128078	525	525
49.179359	525	525
49.230640	525	525
49.281921	525	525
49.333202	525	525
49.384483	525	525
49.435764	525	525
49.487045	525	525
49.538326	525	525
49.589607	525	525
49.640888	525	525
49.692169	525	525
49.743450	525	525
49.794731	525	525
49.846012	525	525
49.897293	525	525
49.948574	525	525
49.999855	525	525
50.051136	525	525
50.102417	525	525
50.153698	525	525
50.204979	525	525
50.256260	525	525
50.307541	525	525
50.358822	525	525
50.410103	525	525
50.461384	525	525
50.512665	525	525
50.563946	525	525
50.615227	525	525
50.666508	525	525
50.717789	525	525
50.769070	525	525
50.820351	525	525
50.871632	525	525
50.922913	525	525
50.974194	525	525
51.025475	525	525
51.076756	525	525
51.128036	525	525
51.179317	525	525
51.230598	525	525
51.281879	525	525
51.333160	525	525
51.384441	525	525
51.435722	525	525
51.487003	525	525
51.538284	525	525
51.589565	525	525
51.640846	525	525
51.692127	525	525
51.743408	525	525
51.794689	525	525
51.845970	525	525
51.897251	525	525
51.948532	525	525
51.999813	525	525
52.051094	525	525
52.102375	525	525
52.153656	525	525
52.204937	525	525
52.256218	525	525
52.307499	525	525
52.358780	525	525
52.410061	525	525
52.461342	525	525
52.512623	525	525
52.563904	525	525
52.615185	525	525
52.666466	525	525
52.717747	525	525
52.769028	525	525
52.820309	525	525
52.871590	525	525
52.922871	525	525
52.974152	525	525
53.025433	525	525
53.076714	525	525
53.127995	525	525
53.179276	525	525
53.230556	525	525
53.281837	525	525
53.333118	525	525
53.384399	525	525
53.435680	525	525
53.486961	525	525
53.538242	525	525
53.589523	525	525
53.640804	525	525
53.692085	525	525
53.743366	525	525
53.794647	525	525
53.845928	525	525
53.897209	525	525
53.948490	525	525
53.999771	525	525
54.051052	525	525
54.102333	525	525
54.153614	525	525
54.204895	525	525
54.256176	525	525
54.307457	525	525
54.358738	525	525
54.410019	525	525
54.461300	525	525
54.512581	525	525
54.563862	525	525
54.615143	525	525
54.666424	525	525
54.717705	525	525
54.768986	525	525
54.820267	525	525
54.871548	525	525
54.922829	525	525
54.974110	525	525
55.025391	525	525
55.076672	525	525
55.127953	525	525
55.179234	525	525
55.230515	525	525
55.281796	525	525
55.333076	525	525
55.384357	525	525
55.435638	525	525
55.486919	525	525
55.538200	525	525
55.589481	525	525
55.640762	525	525
55.692043	525	525
55.743324	525	525
55.794605	525	525
55.845886	525	525
55.897167	525	525
55.948448	525	525
55.999729	525	525
56.051010	525	525
56.102291	525	525
56.153572	525	525
56.204853	525	525
56.256134	525	525
56.307415	525	525
56.358696	525	525
56.409977	525	525
56.461258	525	525
56.512539	525	525
56.563820	525	525
56.615101	525	525
56.666382	525	525
56.717663	525	525
56.768944	525	525
56.820225	525	525
56.871506	525	525
56.922787	525	525
56.974068	525	525
57.025349	525	525
57.076630	525	525
57.127911	525	525
57.179192	525	525
57.230473	525	525
57.281754	525	525
57.333035	525	525
57.384315	525	525
57.435596	525	525
57.486877	525	525
57.538158	525	525
57.589439	525	525
57.640720	525	525
57.692001	525	525
57.743282	525	525
57.794563	525	525
57.845844	525	525
57.897125	525	525
57.948406	525	525
57.999687	525	525
58.050968	525	525
58.102249	525	525
58.153530	525	525
58.204811	525	525
58.256092	525	525
58.307373	525	525
58.358654	525	525
58.409935	525	525
58.461216	525	525
58.512497	525	525
58.563778	525	525
58.615059	525	525
58.666340	525	525
58.717621	525	525
58.768902	525	525
58.820183	525	525
58.871464	525	525
58.922745	525	525
58.974026	525	525
59.025307	525	525
59.076588	525	525
59.127869	525	525
59.179150	525	525
59.230431	525	525
59.281712	525	525
59.332993	525	525
59.384274	525	525
59.435555	525	525
59.486835	525	525
59.538116	525	525
59.589397	525	525
59.640678	525	525
59.691959	525	525
59.743240	525	525
59.794521	525	525
59.845802	525	525
59.897083	525	525
59.948364	525	525
59.999645	525	525
60.050926	525	525
60.102207	525	525
60.153488	525	525
60.204769	525	525
60.256050	525	525
60.307331	525	525
60.358612	525	525
60.409893	525	525
60.461174	525	525
60.512455	525	525
60.563736	525	525
60.615017	525	525
60.666298	525	525
60.717579	525	525
60.768860	525	525
60.820141	525	525
60.871422	525	525
60.922703	525	525
60.973984	525	525
61.025265	525	525
61.076546	525	525
61.127827	525	525
61.179108	525	525
61.230389	525	525
61.281670	525	525
61.332951	525	525
61.384232	525	525
61.435513	525	525
61.486794	525	525
61.538074	525	525
61.589355	525	525
61.640636	525	525
61.691917	525	525
61.743198	525	525
61.794479	525	525
61.845760	525	525
61.897041	525	525
61.948322	525	525
61.999603	525	525
62.050884	525	525
62.102165	525	525
62.153446	525	525
62.204727	525	525
62.256008	525	525
62.307289	525	525
62.358570	525	525
62.409851	525	525
62.461132	525	525
62.512413	525	525
62.563694	525	525
62.614975	525	525
62.666256	525	525
62.717537	525	525
62.768818	525	525
62.820099	525	525
62.871380	525	525
62.922661	525	525
62.973942	525	525
63.025223	525	525
63.076504	525	525
63.127785	525	525
63.179066	525	525
63.230347	525	525
63.281628	525	525
63.332909	525	525
63.384190	525	525
63.435471	525	525
63.486752	525	525
63.538033	525	525
63.589314	525	525
63.640594	525	525
63.691875	525	525
63.743156	525	525
63.794437	525	525
63.845718	525	525
63.896999	525	525
63.948280	525	525
63.999561	525	525
64.050842	525	525
64.102127	525	525
64.153412	525	525
64.204697	525	525
64.255981	525	525
64.307266	525	525
64.358551	525	525
64.409836	525	525
64.461121	525	525
64.512405	525	525
64.563690	525	525
64.614975	525	525
64.666260	525	525
64.717545	525	525
64.768829	525	525
64.820114	525	525
64.871399	525	525
64.922684	525	525
64.973969	525	525
65.025253	525	525
65.076538	525	525
65.127823	525	525
65.179108	525	525
65.230392	525	525
65.281677	525	525
65.332962	525	525
65.384247	525	525
65.435532	525	525
65.486816	525	525
65.538101	525	525
65.589386	525	525
65.640671	525	525
65.691956	525	525
65.743240	525	525
65.794525	525	525
65.845810	525	525
65.897095	525	525
65.948380	525	525
65.999664	525	525
66.050949	525	525
66.102234	525	525
66.153519	525	525
66.204803	525	525
66.256088	525	525
66.307373	525	525
66.358658	525	525
66.409943	525	525
66.461227	525	525
66.512512	525	525
66.563797	525	525
66.615082	525	525
66.666367	525	525
66.717651	525	525
66.768936	525	525
66.820221	525	525
66.871506	525	525
66.922791	525	525
66.974075	525	525
67.025360	525	525
67.076645	525	525
67.127930	525	525
67.179214	525	525
67.230499	525	525
67.281784	525	525
67.333069	525	525
67.384354	525	525
67.435638	525	525
67.486923	525	525
67.538208	525	525
67.589493	525	525
67.640778	525	525
67.692062	525	525
67.743347	525	525
67.794632	525	525
67.845917	525	525
67.897202	525	525
67.948486	525	525
67.999771	525	525
68.051056	525	525
68.102341	525	525
68.153625	525	525
68.204910	525	525
68.256195	525	525
68.307480	525	525
68.358765	525	525
68.410049	525	525
68.461334	525	525
68.512619	525	525
68.563904	525	525
68.615189	525	525
68.666473	525	525
68.717758	525	525
68.769043	525	525
68.820328	525	525
68.871613	525	525
68.922897	525	525
68.974182	525	525
69.025467	525	525
69.076752	525	525
69.128036	525	525
69.179321	525	525
69.230606	525	525
69.281891	525	525
69.333176	525	525
69.384460	525	525
69.435745	525	525
69.487030	525	525
69.538315	525	525
69.589600	525	525
69.640884	525	525
69.692169	525	525
69.743454	525	525
69.794739	525	525
69.846024	525	525
69.897308	525	525
69.948593	525	525
69.999878	525	525
70.051163	525	525
70.102448	525	525
70.153732	525	525
70.205017	525	525
70.256302	525	525
70.307587	525	525
70.358871	525	525
70.410156	525	525
70.461441	525	525
70.512726	525	525
70.564011	525	525
70.615295	525	525
70.666580	525	525
70.717865	525	525
70.769150	525	525
70.820435	525	525
70.871719	525	525
70.923004	525	525
70.974289	525	525
71.025574	525	525
71.076859	525	525
71.128143	525	525
71.179428	525	525
71.230713	525	525
71.281998	525	525
71.333282	525	525
71.384567	525	525
71.435852	525	525
71.487137	525	525
71.538422	525	525
71.589706	525	525
71.640991	525	525
71.692276	525	525
71.743561	525	525
71.794846	525	525
71.846130	525	525
71.897415	525	525
71.948700	525	525
71.999985	525	525
72.051270	525	525
72.102554	525	525
72.153839	525	525
72.205124	525	525
72.256409	525	525
72.307693	525	525
72.358978	525	525
72.410263	525	525
72.461548	525	525
72.512833	525	525
72.564117	525	525
72.615402	525	525
72.666687	525	525
72.717972	525	525
72.769257	525	525
72.820541	525	525
72.871826	525	525
72.923111	525	525
72.974396	525	525
73.025681	525	525
73.076965	525	525
73.128250	525	525
73.179535	525	525
73.230820	525	525
73.282104	525	525
73.333389	525	525
73.384674	525	525
73.435959	525	525
73.487244	525	525
73.538528	525	525
73.589813	525	525
73.641098	525	525
73.692383	525	525
73.743668	525	525
73.794952	525	525
73.846237	525	525
73.897522	525	525
73.948807	525	525
74.000092	525	525
74.051376	525	525
74.102661	525	525
74.153946	525	525
74.205231	525	525
74.256516	525	525
74.307800	525	525
74.359085	525	525
74.410370	525	525
74.461655	525	525
74.512939	525	525
74.564224	525	525
74.615509	525	525
74.666794	525	525
74.718079	525	525
74.769363	525	525
74.820648	525	525
74.871933	525	525
74.923218	525	525
74.974503	525	525
75.025787	525	525
75.077072	525	525
75.128357	525	525
75.179642	525	525
75.230927	525	525
75.282211	525	525
75.333496	525	525
75.384781	525	525
75.436066	525	525
75.487350	525	525
75.538635	525	525
75.589920	525	525
75.641205	525	525
75.692490	525	525
75.743774	525	525
75.795059	525	525
75.846344	525	525
75.897629	525	525
75.948914	525	525
76.000198	525	525
76.051483	525	525
76.102768	525	525
76.154053	525	525
76.205338	525	525
76.256622	525	525
76.307907	525	525
76.359192	525	525
76.410477	525	525
76.461761	525	525
76.513046	525	525
76.564331	525	525
76.615616	525	525
76.666901	525	525
76.718185	525	525
76.769470	525	525
76.820755	525	525
76.872040	525	525
76.923325	525	525
76.974609	525	525
77.025894	525	525
77.077179	525	525
77.128464	525	525
77.179749	525	525
77.231033	525	525
77.282318	525	525
77.333603	525	525
77.384888	525	525
77.436172	525	525
77.487457	525	525
77.538742	525	525
77.590027	525	525
77.641312	525	525
77.692596	525	525
77.743881	525	525
77.795166	525	525
77.846451	525	525
77.897736	525	525
77.949020	525	525
78.000305	525	525
78.051590	525	525
78.102875	525	525
78.154160	525	525
78.205444	525	525
78.256729	525	525
78.308014	525	525
78.359299	525	525
78.410583	525	525
78.461868	525	525
78.513153	525	525
78.564438	525	525
78.615723	525	525
78.667007	525	525
78.718292	525	525
78.769577	525	525
78.820862	525	525
78.872147	525	525
78.923431	525	525
78.974716	525	525
79.026001	525	525
79.077286	525	525
79.128571	525	525
79.179855	525	525
79.231140	525	525
79.282425	525	525
79.333710	525	525
79.384995	525	525
79.436279	525	525
79.487564	525	525
79.538849	525	525
79.590134	525	525
79.641418	525	525
79.692703	525	525
